address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
[三至四环]经济开发区芙蓉路1号(经开永旺旁),—32~41平米,武汉,"
					
					华中智谷品寓
						","
					
					华中智谷品寓
						",经济开发区,"
						,价格待定,
					",,一居,https:http://wuhan.newhouse.fang.com/loupan/2610155834.htm
[三至四环]东西湖宏图大道地铁站e出口前行约150米,,武汉,"
					
					宏图里无界街区
						","
					
					宏图里无界街区
						",东西湖,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610160222.htm
[二至三环]硚口长升路7号,,武汉,"
					
					海联时代广场写字楼
						","
					
					海联时代广场写字楼
						",硚口,"
							,12000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2611171170.htm
[外环以外]武汉周边洪湖市乌林镇悦兮半岛温泉度假景区内,,武汉,"
					
					鄂旅投悦兮温泉小镇
						","
					
					鄂旅投悦兮温泉小镇
						",武汉周边,"
							,12500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156976.htm
[外环以外]蔡甸武汉市蔡甸区东风大道延长线与复康路交汇处,,武汉,"
					
					人民(武汉)国际汽车城
						","
					
					人民(武汉)国际汽车城
						",蔡甸,"
							,6200,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154112.htm
[四至外环]蔡甸新天大道中核世纪广场对面(地铁凤凰路b出口),—73~81平米,武汉,"
					
					中核凤凰城
						","
					
					中核凤凰城
						",蔡甸,"
						,价格待定,
					",,二居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610157098.htm
[外环以外]新洲航天北路与涨渡湖大道交汇处,,武汉,"
					
					中奥星耀天悦
						","
					
					中奥星耀天悦
						",新洲,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159288.htm
[三至四环]东西湖银柏路7号附近,,武汉,"
					
					全能通双创园
						","
					
					全能通双创园
						",东西湖,"
							,4500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155040.htm
[中环以外]洪山青菱河路与通用大道交汇处(青菱都市工业园旁边),,武汉,"
					
					中秀文创园
						","
					
					中秀文创园
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2611189256.htm
[三至四环]东西湖沿海赛洛城南路(北大附中以南),,武汉,"
					
					中建壹品澜湾壹品红街
						","
					
					中建壹品澜湾壹品红街
						",东西湖,"
							,24000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610153976.htm
[内至二环]江汉江汉区建设大道与万松园路交会处东南角,,武汉,"
					
					太平洋金融广场
						","
					
					太平洋金融广场
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161920.htm
[内至二环]汉阳龙阳大道九州通集团旁(3号线龙阳村d出口),,武汉,"
					
					九州通健康城九玺中心
						","
					
					九州通健康城九玺中心
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163468.htm
[外环以外]武汉周边葛洪大道与广场西路交汇处(葛店开发区管委会对面),—75~130平米,武汉,"
					
					花样年·花郡
						","
					
					花样年·花郡
						",武汉周边,"
							,8000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155576.htm
[外环以外]武汉周边梁子湖区梧桐湖新城环湖路,—105~122平米,武汉,"
					
					武汉恒大翡翠湾
						","
					
					武汉恒大翡翠湾
						",武汉周边,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155572.htm
[四至外环]新洲阳逻街汽渡路(阳逻街道办事处旁),—122~133平米,武汉,"
					
					国瑞新港广场
						","
					
					国瑞新港广场
						",新洲,"
							,6800,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610154360.htm
[三至四环]黄陂盘龙城经济开发区刘店正街,—92~126平米,武汉,"
					
					龙辰丽湾二期
						","
					
					龙辰丽湾二期
						",黄陂,"
						,价格待定,
					",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155172.htm
[三至四环]东西湖田园街与九通路交汇处,,武汉,"
					
					奥园誉湖尚居
						","
					
					奥园誉湖尚居
						",东西湖,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156988.htm
[四至外环]蔡甸凤凰路2号,,武汉,"
					
					中核科创中心
						","
					
					中核科创中心
						",蔡甸,"
							,8500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610159266.htm
[二至三环]青山冶金大道10号(冶金大道与工业一路交汇处),,武汉,"
					
					铁投邻里荟商铺
						","
					
					铁投邻里荟商铺
						",青山,"
							,23000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155110.htm
百步亭花园路与百花一路交汇处,,武汉,"
					
					百步亭百街茂
						","
					
					百步亭百街茂
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610158482.htm
[外环以外]新洲齐安大道与西陵大街交汇处,—116~139平米,武汉,"
					
					祥和喜盈门
						","
					
					祥和喜盈门
						",新洲,"
							,6200,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156084.htm
[请选择]武汉周边嘉鱼县官桥八组南湖路6号,,武汉,"
					
					聚雄半岛
						","
					
					聚雄半岛
						",武汉周边,"
							,10000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610153900.htm
[外环以外]蔡甸蔡甸玉贤(玉贤路西侧),—78~120平米,武汉,"
					
					润科花半里
						","
					
					润科花半里
						",蔡甸,"
						,价格待定,
					",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610158466.htm
[三至四环]经济开发区东风三路1号,,武汉,"
					
					东合发展中心
						","
					
					东合发展中心
						",经济开发区,"
							,14000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154324.htm
[二至三环]洪山张家湾街白沙四路62号,,武汉,"
					
					清能清江锦城商铺
						","
					
					清能清江锦城商铺
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156680.htm
[外环以外]汉南兴城大道政务中心旁,—47~123平米,武汉,"
					
					铂悦中心
						","
					
					铂悦中心
						",汉南,"
						,价格待定,
					",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610156070.htm
[外环以外]新洲新洲区江夏大街32号,—118~123平米,武汉,"
					
					学林·博雅天城
						","
					
					学林·博雅天城
						",新洲,"
							,6510,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155716.htm
[外环以外]武汉周边汉川市马口镇武汉西郊天屿湖,—76~138平米,武汉,"
					
					天屿湖陶然居
						","
					
					天屿湖陶然居
						",武汉周边,"
							,6500,元/㎡起(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159046.htm
"[四至外环]黄陂滠口街解放大道延长线以东,滠新路以南",,武汉,"
					
					新港湾
						","
					
					新港湾
						",黄陂,"
							,10525,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156642.htm
[中环以外]新洲环湖路路口(阳逻汽车站斜对面),,武汉,"
					
					滨湖国际
						","
					
					滨湖国际
						",新洲,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2611068826.htm
[中环以外]蔡甸蔡甸区独山村蔡甸广场附近,,武汉,"
					
					广场花城花香郡
						","
					
					广场花城花香郡
						",蔡甸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2611282352.htm
[外环以外]汉南纱帽大道地铁16号线周家河站(建设中)以西,,武汉,"
					
					渝樾春江
						","
					
					渝樾春江
						",汉南,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610158934.htm
[外环以外]武汉周边孝感市临空经济区孝汉大道以西科创路以南,—190~326平米,武汉,"
					
					佳兆业玖珑院
						","
					
					佳兆业玖珑院
						",武汉周边,"
						,价格待定,
					",,四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610159110.htm
[中环以外]东西湖金银潭宏图路8号(金银潭大道与宏图路交汇处),,武汉,"
					
					武汉客厅
						","
					
					武汉客厅
						",东西湖,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610970140.htm
[三至四环]经济开发区长江路地铁6号线老关村站东侧,,武汉,"
					
					金地兰亭大境商铺
						","
					
					金地兰亭大境商铺
						",经济开发区,"
							,20000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610162940.htm
[四至外环]江夏庙山经济开发区花山二路与金龙大街交汇处,,武汉,"
					
					武汉新海思软件科技园
						","
					
					武汉新海思软件科技园
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610157108.htm
[外环以外]武汉周边梁子湖风景区梧桐湖新城环湖路东侧,,武汉,"
					
					武汉康桥林溪湾
						","
					
					武汉康桥林溪湾
						",武汉周边,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610155082.htm
[四至外环]蔡甸新天大道与琴音路交汇处以东(蔡甸街新农村),,武汉,"
					
					汉津汉阳府
						","
					
					汉津汉阳府
						",蔡甸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162850.htm
[三至四环]东湖高新区大学园路29号,,武汉,"
					
					光谷物联港
						","
					
					光谷物联港
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610153964.htm
[三至四环]东湖高新区高新大道与高科园二路交汇处,,武汉,"
					
					光谷国际人才港
						","
					
					光谷国际人才港
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610154448.htm
[外环以外]武汉周边咸安区京港澳高速咸宁北出口前行300米梓山湖畔,—96~178平米,武汉,"
					
					环球融创梓山湖未来城
						","
					
					环球融创梓山湖未来城
						",武汉周边,"
							,15000,元/㎡(单价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156610.htm
[外环以外]武汉周边武汉光谷·高新大道·紫菱湖畔,—141平米,武汉,"
					
					锦绣香江三十二院
						","
					
					锦绣香江三十二院
						",武汉周边,"
							,20000,元/㎡(单价),
							
						",,四居,https:http://wuhan.newhouse.fang.com/loupan/2610156390.htm
[外环以外]新洲龙腾大道与新道公路交汇处(龙腾大道新道路口站约250米处),—112~141平米,武汉,"
					
					华星龙腾国际
						","
					
					华星龙腾国际
						",新洲,"
							,5900,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154070.htm
[四至外环]江夏北华街八号,,武汉,"
					
					旭辉江夏府商铺
						","
					
					旭辉江夏府商铺
						",江夏,"
							,30000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610158924.htm
[外环以外]蔡甸蔡甸区蔡甸大街和西环路交汇处(汉阳一中旁),,武汉,"
					
					三和剑桥城蒂芙尼街区
						","
					
					三和剑桥城蒂芙尼街区
						",蔡甸,"
							,32000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610153796.htm
[三至四环]洪山白沙洲武汉科技大学正对面(白沙洲大道旁),,武汉,"
					
					香水湾商铺
						","
					
					香水湾商铺
						",洪山,"
							,31000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610153844.htm
[三至四环]洪山烽胜路黄家湖正北岸(三环线烽胜路出口),,武汉,"
					
					楚天都市沁园商铺
						","
					
					楚天都市沁园商铺
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610154836.htm
[三至四环]江夏江夏大道45号庙山国际产业广场,,武汉,"
					
					庙山国际产业广场
						","
					
					庙山国际产业广场
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156996.htm
[三至四环]黄陂轨道交通1号线汉口北轻轨站a出口向北前行200米,,武汉,"
					
					天纵时代城商铺
						","
					
					天纵时代城商铺
						",黄陂,"
							,26000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610157018.htm
[四至外环]新洲阳逻街桥头村,,武汉,"
					
					汉口江北新时代
						","
					
					汉口江北新时代
						",新洲,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156480.htm
[外环以外]武汉周边鄂城区吴都大道吴都广场南向对面城际铁路南侧,,武汉,"
					
					春林学府
						","
					
					春林学府
						",武汉周边,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610158902.htm
[外环以外]武汉周边恩施州巴东县野三关镇乾峰广场旁,—54~68平米,武汉,"
					
					三观凤凰城
						","
					
					三观凤凰城
						",武汉周边,"
							,6000,元/㎡(单价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610159326.htm
[二至三环]江汉常青路与发展大道交汇处(汉口火车站附近),,武汉,"
					
					远洋心汉口商铺
						","
					
					远洋心汉口商铺
						",江汉,"
							,40000,元/㎡起(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154400.htm
[二至三环]硚口解放大道与古田二路的交汇处(古田二路轻轨站a出口旁),,武汉,"
					
					凯德西城商铺
						","
					
					凯德西城商铺
						",硚口,"
							,38000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155142.htm
[三至四环]东西湖塔西路与临空港大道交汇处,,武汉,"
					
					启迪网安科技园武汉
						","
					
					启迪网安科技园武汉
						",东西湖,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156758.htm
[外环以外]武汉周边光谷东.梧桐湖新城.华师梧桐湖学校旁,,武汉,"
					
					联投临溪渚
						","
					
					联投临溪渚
						",武汉周边,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163880.htm
[二至三环]汉阳建港路1号(鹦鹉大道建港路旁),,武汉,"
					
					海上海商铺(活力广场)
						","
					
					海上海商铺(活力广场)
						",汉阳,"
							,40000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610163806.htm
[外环以外]武汉周边崇阳香山大道香山外国语学校南侧,—114~240平米,武汉,"
					
					西城上院
						","
					
					西城上院
						",武汉周边,"
						,价格待定,
					",,三居/四居/五居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610162918.htm
[外环以外]武汉周边经济开发区吴楚大道得胜路与兴业一路拐角,—95~128平米,武汉,"
					
					中昂·玉棠府
						","
					
					中昂·玉棠府
						",武汉周边,"
							,5200,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159322.htm
[外环以外]武汉周边天仙北路与孝三路交汇处,—110~186平米,武汉,"
					
					永同昌·濠府
						","
					
					永同昌·濠府
						",武汉周边,"
							,11000,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610159250.htm
[中环以外]黄陂汉施大道与发展南路交汇处,,武汉,"
					
					长江凯旋城商业街
						","
					
					长江凯旋城商业街
						",黄陂,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610153544.htm
[三至四环]黄陂汉口北大道16号(华中企业城附近),,武汉,"
					
					华中企业城金寓商业街
						","
					
					华中企业城金寓商业街
						",黄陂,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2611189562.htm
[外环以外]武汉周边鄂东大道与大桥路交汇处,,武汉,"
					
					鄂州吾悦广场
						","
					
					鄂州吾悦广场
						",武汉周边,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610158454.htm
[外环以外]武汉周边梧桐湖新区凤凰大道与府前湖路交界处(鄂州东湖高新科技创意城),,武汉,"
					
					梧桐·天地
						","
					
					梧桐·天地
						",武汉周边,"
							,11000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610158878.htm
[四至外环]新洲阳逻环湖路以南(电信大楼旁),,武汉,"
					
					佳阳湖滨花园
						","
					
					佳阳湖滨花园
						",新洲,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156398.htm
[外环以外]武汉周边龙潭河湿地公园旁(咸宁南站旁),,武汉,"
					
					碧桂园咸宁温泉旅游城
						","
					
					碧桂园咸宁温泉旅游城
						",武汉周边,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156576.htm
[四至外环]黄陂汉口北大道四季美农贸城东50米(汉口北水晶城北向200米),,武汉,"
					
					中部国际物联港商铺
						","
					
					中部国际物联港商铺
						",黄陂,"
							,18000,元/㎡起(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2611198172.htm
[外环以外]黄陂前川大道463号(前川大道与石阳街交汇处),,武汉,"
					
					前川欣城商铺
						","
					
					前川欣城商铺
						",黄陂,"
							,25000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2611044688.htm
[外环以外]武汉周边鄂州市杜山镇路口街,—114~139平米,武汉,"
					
					龙庭首府
						","
					
					龙庭首府
						",武汉周边,"
							,4500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154908.htm
[外环以外]新洲柴泊大道与阳福大道交汇处,—33~48平米,武汉,"
					
					武汉物联商务区
						","
					
					武汉物联商务区
						",新洲,"
						,价格待定,
					",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610157042.htm
[四至外环]黄陂横店大街118号,,武汉,"
					
					金恒福城市广场
						","
					
					金恒福城市广场
						",黄陂,"
							,16000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156678.htm
[中环以外]江夏明泽街6号(江夏大道与明泽街交汇处向东1千米),,武汉,"
					
					海悦天地商铺
						","
					
					海悦天地商铺
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2611046108.htm
[三至四环]蔡甸武汉市蔡甸区蔡甸大街汉阳一中正对面,,武汉,"
					
					富强都市乾元商业
						","
					
					富强都市乾元商业
						",蔡甸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610155162.htm
"[三至四环]东西湖金山大道178号(北邻高尔夫球场,东临马城)",,武汉,"
					
					银湖翡翠商铺
						","
					
					银湖翡翠商铺
						",东西湖,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162022.htm
[外环以外]新洲邾城街齐安大道与江夏大道口,,武汉,"
					
					中新盛景
						","
					
					中新盛景
						",新洲,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161914.htm
[中环以外]汉阳江城大道以西五里墩城管所以南,,武汉,"
					
					当阳大厦
						","
					
					当阳大厦
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2611037814.htm
硚口区京汉大道和崇仁路交汇处,,武汉,"
					
					硚口区京汉大道和崇仁路交汇处
						","
					
					硚口区京汉大道和崇仁路交汇处
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163604.htm
江岸区三阳路与解放大道交汇处东侧,,武汉,"
					
					江岸区三阳路与解放大道交汇处东侧
						","
					
					江岸区三阳路与解放大道交汇处东侧
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164040.htm
"[内环以内]武昌长江二桥南侧,和平大道以西",,武汉,"
					
					武昌区徐东大街与规划道路交汇处
						","
					
					武昌区徐东大街与规划道路交汇处
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162826.htm
[请选择]江汉江汉区解放大道与青年路交汇处(汉口饭店片),,武汉,"
					
					江汉区解放大道与青年路交汇处
						","
					
					江汉区解放大道与青年路交汇处
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159170.htm
武昌区铁机路与和平大道交汇处,,武汉,"
					
					武昌区铁机路与和平大道交汇处
						","
					
					武昌区铁机路与和平大道交汇处
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163598.htm
[内至二环]硚口发展大道与淮海路交叉口东南侧,,武汉,"
					
					凯德·淮海壹号
						","
					
					凯德·淮海壹号
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163886.htm
江岸区惠济二路与建设大道交汇处以北,,武汉,"
					
					惠济二路与建设大道交汇处以北
						","
					
					惠济二路与建设大道交汇处以北
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163600.htm
[请选择]武昌武昌区临江大道和中山路交汇处(大堤口天主教、民政学校地块),,武汉,"
					
					武昌区临江大道和中山路交汇处
						","
					
					武昌区临江大道和中山路交汇处
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159232.htm
武昌区中北路391号,,武汉,"
					
					武昌区中北路391号
						","
					
					武昌区中北路391号
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164016.htm
江岸区解放大道与新建街交汇处,,武汉,"
					
					江岸区解放大道与新建街交汇处
						","
					
					江岸区解放大道与新建街交汇处
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163982.htm
"[二至三环]洪山洪山区雄楚大街以南,南湖北路以北、楚平路以西(武汉学院光谷校区片a包建设项目)",,武汉,"
					
					洪山区雄楚大街以南,南湖北路以北
						","
					
					洪山区雄楚大街以南,南湖北路以北
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159168.htm
硚口区汉西路与建设大道交叉口以北,,武汉,"
					
					硚口区汉西路与建设大道交叉口以北
						","
					
					硚口区汉西路与建设大道交叉口以北
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161944.htm
江汉区长江日报路和香江路交汇处东侧,,武汉,"
					
					江汉区长江日报路和香江路交汇处东侧
						","
					
					江汉区长江日报路和香江路交汇处东侧
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162880.htm
[请选择]江汉江汉区青年路与航空路交汇处以北(电影制片厂地块),,武汉,"
					
					江汉区青年路与航空路交汇处以北
						","
					
					江汉区青年路与航空路交汇处以北
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159198.htm
硚口区南泥湾大道和铁路大厂一路交叉口,,武汉,"
					
					硚口区南泥湾大道和铁路大厂一路交叉口
						","
					
					硚口区南泥湾大道和铁路大厂一路交叉口
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162094.htm
江岸区兴业路与翠柏路交汇处,,武汉,"
					
					江岸区兴业路与翠柏路交汇处
						","
					
					江岸区兴业路与翠柏路交汇处
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610162092.htm
"[内至二环]江岸江岸区汉口滨江国际商务区五期p11-1、s1地块,北至15米规划道路,南至25米规划道路",,武汉,"
					
					汉口滨江国际商务区五期P11-1、S1地块
						","
					
					汉口滨江国际商务区五期P11-1、S1地块
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159158.htm
"江汉区兴业路,北至东梅街,西至绿柳路",,武汉,"
					
					江汉区兴业路,北至东梅街,西至绿柳路
						","
					
					江汉区兴业路,北至东梅街,西至绿柳路
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163606.htm
汉阳区国博大道与归元寺路交叉口南侧,,武汉,"
					
					汉阳区国博大道与归元寺路交叉口南侧
						","
					
					汉阳区国博大道与归元寺路交叉口南侧
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163804.htm
琴台大道以北、龙灯路以西、琴声二街以...,,武汉,"
					
					琴台大道以北、龙灯路以西、月琴路以东
						","
					
					琴台大道以北、龙灯路以西、月琴路以东
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164022.htm
江汉区常青路与银墩路交汇处,,武汉,"
					
					江汉区常青路与银墩路交汇处
						","
					
					江汉区常青路与银墩路交汇处
						",江汉,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163738.htm
[请选择]武昌武昌区宏祥路与宏茂巷交汇处(省机电设备公司宿舍a地块),,武汉,"
					
					武昌区宏祥路与宏茂巷交汇处
						","
					
					武昌区宏祥路与宏茂巷交汇处
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159174.htm
[请选择]汉阳汉阳区汉阳大道以南、马沧湖路以东、杨泗港铁路专用线以西(冷冻机厂地块),,武汉,"
					
					汉阳区汉阳大道以南、马沧湖路以东
						","
					
					汉阳区汉阳大道以南、马沧湖路以东
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159194.htm
武昌区徐家棚团结路以西,,武汉,"
					
					武昌区徐家棚团结路以西
						","
					
					武昌区徐家棚团结路以西
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163744.htm
硚口区航空路15号(地大二期),,武汉,"
					
					硚口区航空路15号(地大二期)
						","
					
					硚口区航空路15号(地大二期)
						",硚口,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163780.htm
武昌区杨园街(国棉二厂),,武汉,"
					
					武昌区杨园街(国棉二厂)
						","
					
					武昌区杨园街(国棉二厂)
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164036.htm
武昌区白沙洲大道和巡司河街北侧,,武汉,"
					
					武昌区白沙洲大道和巡司河街北侧
						","
					
					武昌区白沙洲大道和巡司河街北侧
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164038.htm
"[请选择]江岸江岸区百步亭路以北,解放大道以西",,武汉,"
					
					百步亭路以北,解放大道以西
						","
					
					百步亭路以北,解放大道以西
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163596.htm
洪山区洪达巷南侧,,武汉,"
					
					洪山区洪达巷南侧
						","
					
					洪山区洪达巷南侧
						",洪山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163734.htm
青山区右岸大道与建设一路交汇处,,武汉,"
					
					青山区右岸大道与建设一路交汇处
						","
					
					青山区右岸大道与建设一路交汇处
						",青山,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163892.htm
[请选择]经济开发区武汉经济技术开发区1ma地块,,武汉,"
					
					武汉经济技术开发区1MA地块
						","
					
					武汉经济技术开发区1MA地块
						",经济开发区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159202.htm
[请选择]汉阳汉阳区杨泗港快速通道四新段与龙阳大道交汇处(创伟达片项目),,武汉,"
					
					汉阳区杨泗港快速通道四新段与龙阳大道交汇
						","
					
					汉阳区杨泗港快速通道四新段与龙阳大道交汇
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159206.htm
江夏区大桥产业园大花岭村,,武汉,"
					
					江夏区大桥产业园大花岭村
						","
					
					江夏区大桥产业园大花岭村
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161942.htm
武昌区宏祥路、团结南路和宏茂巷围合区...,,武汉,"
					
					武昌区宏祥路、团结南路和宏茂巷围合区域
						","
					
					武昌区宏祥路、团结南路和宏茂巷围合区域
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163750.htm
